Indice;      Salas;Lampadas (X);Lampadas com defeito (Y);Interruptores (U);Interruptores com defeito (W)
1;F101;32;2;3;0
2;F111;18;2;3;0
3;43324 - 106;30;2;5;0
4;43324 - 108;24;3;4;0
5;43324 - 105;30;2;5;0
6;F105;18;0;3;0
7;43324 - 109;18;2;3;0
8;F108;18;1;3;0
9;43324 - 105;30;2;5;0
10;F102;30;1;6;0
11;A102a;4;0;1;0
