"indice","sala","num_lamps","lamps_def","num_interr","interr_def","defeito_ilum"
1,"F101",32,2,3,0,"1"
6,"F111",18,2,3,0,"1"
13,"43324 - 106",30,2,5,0,"1"
15,"43324 - 108",24,3,4,0,"1"
12,"43324 - 105",30,2,5,0,"1"
4,"F105",18,0,3,0,"0"
16,"43324 - 109",18,2,3,0,"1"
5,"F108",18,1,3,0,"1"
12,"43324 - 105",30,2,5,0,"1"
2,"F102",30,1,6,0,"1"
19,"A102a",4,0,1,0,"0"
